,id,name,slug,tagline,shortenedUrl,commentsCount,createdAt,featuredAt,updatedAt,pricingType,description,url,topic_id,topic_name,topic_slug,redirectToProduct_id,redirectToProduct_slug,disabledWhenScheduled,votesCount,productState,thumbnailImageUuid,age,age_rank,traction,traction_rank,X,Y
146,433537,Generative AI by iStock,generative-ai-by-istock,Text-to-image platform designed to make stock photos,/r/p/433537,14,2024-01-09 00:01:00-08:00,2024-01-09T00:01:00-08:00,2024-09-22T16:02:20-07:00,payment_required,"Powered by NVIDIA Picasso and trained exclusively using high‑quality content and proprietary data from Getty Images’ creative libraries, Generative AI by iStock guards against generations of known products, people, places or other copyrighted elements.",https://www.producthunt.com/posts/generative-ai-by-istock,44.0,Design Tools,design-tools,566685.0,generative-ai-by-istock,True,144,default,8db422a8-252a-4627-b3e6-453ccc397f0d.png,257,15.5,158,56.49999999999999,5.771353,0.60786426
147,433471,MyHabbit,myhabbit,Improve your habits,/r/p/433471,25,2024-01-09 00:01:00-08:00,2024-01-09T00:01:00-08:00,2024-09-22T16:02:37-07:00,free,"MyHabbit is an habit tracker. MyHabbit is trying to motivate you when tracking bad and good habits, good habits will be displayed with a goal and shows a streak and bad habits will be displayed with day's since",https://www.producthunt.com/posts/myhabbit,43.0,Health & Fitness,health-fitness,566622.0,myhabbit,True,107,default,32c68a5b-bf0b-4896-8769-17e9dff38e2d.png,257,15.5,132,46.0,7.997004,4.5085454
148,429757,DigBI,digbi,Empowering product teams with up-to-date competitor insights,/r/p/429757,37,2024-01-09 00:05:59-08:00,2024-01-09T00:05:59-08:00,2024-09-22T16:02:42-07:00,free_options,"Revolutionizing market intelligence for product teams. Gain critical insights fast, without the manual research grind. Stay informed, stay ahead. #Innovation #MarketTrends",https://www.producthunt.com/posts/digbi,108.0,Analytics,analytics,563920.0,digbi,True,96,default,7b45e8aa-042c-4402-90f0-8d73cf8643cc.png,257,15.5,133,46.5,9.486605,0.21328378
149,433455,English Coach AI,english-coach-ai,Transform your business English skills with an AI coach,/r/p/433455,31,2024-01-09 00:09:43-08:00,2024-01-09T00:09:43-08:00,2024-09-22T16:02:43-07:00,free,"The app improves your speaking and pronunciation in thousands of work situations, from interviews to meetings to presentations. Powered by AI, English Coach gives you valuable feedback in realtime and adapts to your busy schedule.",https://www.producthunt.com/posts/english-coach-ai,2.0,Android,android,566607.0,english-coach-ai,True,95,default,9c2bc829-0a38-47c9-ae7e-9b2674a1da70.jpeg,257,15.5,126,43.5,7.814264,2.352907
150,433583,Samsung Ballie,samsung-ballie,"A cute, personal robot from Samsung",/r/p/433583,8,2024-01-09 00:01:00-08:00,2024-01-09T00:01:00-08:00,2024-09-22T16:02:41-07:00,payment_required,"Ballie acts as a personal home assistant, autonomously driving around the home to complete various tasks. By connecting to and managing home appliances, Ballie can provide a helping hand to users in many situations",https://www.producthunt.com/posts/samsung-ballie,110.0,Robots,robots,107870.0,samsung-us,True,99,default,5ee4ead4-c7b8-4c0e-a0dd-68ec0de4cb85.png,257,15.5,107,34.5,7.5882983,3.7939937
151,433616,RateHighly,ratehighly,Automatically collect reviews from your app's active users,/r/p/433616,25,2024-01-09 04:48:55-08:00,2024-01-09T04:48:55-08:00,2024-09-22T16:02:45-07:00,free,"RateHighly asks your most active users how happy they are with your product.

Satisfied users are then invited to post a review on one of the review sites (G2, Capterra, etc). If they don't leave a review right away they'll receive gentle reminders via email.",https://www.producthunt.com/posts/ratehighly,55.0,Customer Success,customer-success,566761.0,ratehighly,True,90,default,28c97454-bee5-455b-81e0-36863ac73688.jpeg,257,15.5,115,40.0,7.2145634,2.229562
152,433485,Finvest,finvest,The easy way to buy US Treasury Bills,/r/p/433485,9,2024-01-09 01:08:51-08:00,2024-01-09T01:08:51-08:00,2024-09-22T16:02:46-07:00,free,"Finvest is the easiest way to buy US Treasury Bills with just a few clicks. 

Lock-in a 5.3% APY - an industry-leading rate to replace your high yield savings account. Your interest is secured even if the Fed lowers rates and returns are exempt from state taxes.",https://www.producthunt.com/posts/finvest,2.0,Android,android,566635.0,finvest,True,87,default,90b9832a-6242-4393-969a-6acdc9d39cb5.png,257,15.5,96,32.0,9.099329,1.5114869
153,433539,Paint Potion,paint-potion,Create stylish & consistent vector illustrations in seconds,/r/p/433539,25,2024-01-09 00:55:35-08:00,2024-01-09T00:55:35-08:00,2024-09-22T16:02:35-07:00,payment_required,"With PaintPotion, creating stunning and consistent vector illustrations has never been easier or faster. Simply provide a prompt, and our AI will generate four unique vector illustrations that maintain a consistent style.",https://www.producthunt.com/posts/paint-potion,164.0,Marketing,marketing,566687.0,paint-potion,True,105,default,988fb58a-f192-4446-97d9-54e53580cd7e.png,257,15.5,130,45.5,5.83899,0.28362697
154,433035,PDF Charts,pdf-charts,Charts for busy developers,/r/p/433035,21,2024-01-09 00:01:00-08:00,2024-01-09T00:01:00-08:00,2024-09-22T16:02:46-07:00,free_options,"PDF Charts streamlines the process of creating charts with its intuitive interface and drag-and-drop capabilities, coupled with the ability to dynamically generate PDF charts via an API. Assisted by an AI guide, it offers a seamless experience for developers.",https://www.producthunt.com/posts/pdf-charts,46.0,Productivity,productivity,566311.0,pdf-charts,True,87,default,11034730-4090-4899-9c06-f71ddbb3452b.png,257,15.5,108,36.0,7.6620545,-0.7370714
155,432012,Packem,packem,Effortless way to track inventory and orders for ecommerce,/r/p/432012,12,2024-01-09 01:05:03-08:00,2024-01-09T01:05:03-08:00,2024-09-22T16:03:19-07:00,free_options,"For small product sellers using Shopify or large multi-warehouse operations. Packem is a modern and intuitive product to handle receiving goods, track locations and process orders  while reducing error rate.",https://www.producthunt.com/posts/packem,64.0,Amazon,amazon,565584.0,packem,True,47,default,9c95c2d1-4df9-40d4-ab37-677f6aae4482.png,257,15.5,59,15.0,7.586254,1.2534412
156,433528,TurboScribe,turboscribe,Convert audio and video to accurate text in seconds with AI,/r/p/433528,15,2024-01-09 01:00:13-08:00,2024-01-09T01:00:13-08:00,2024-09-22T16:03:09-07:00,free_options,"Unlimited audio &amp; video transcription. TurboScribe converts audio and video to accurate text in seconds. Experience the super-powered AI transcription tool that customers say is ""the best AI transcription tool I've ever used.""",https://www.producthunt.com/posts/turboscribe,46.0,Productivity,productivity,566676.0,turboscribe,True,54,default,2ad108da-2d5f-436a-94ff-f2183c072d00.png,257,15.5,69,18.0,5.450107,1.5458466
157,433436,CSV Getter for Airtable,csv-getter-for-airtable,Export Airtable data,/r/p/433436,41,2024-01-09 00:54:00-08:00,2024-01-09T00:54:00-08:00,2024-09-22T16:03:10-07:00,free_options,"Create secure URLs for exporting Airtable data to CSV and JSON format. A perfect solution for exporting Airtable to Excel, Google Sheets, and more! 

Trial the open sandbox (desktop devices only): https://www.csvgetter.com/demo",https://www.producthunt.com/posts/csv-getter-for-airtable,88.0,API,api-1,566591.0,csv-getter-for-airtable,True,51,default,d3970e68-5839-4b7f-b4a6-72a0062429cc.png,257,15.5,92,30.0,8.776132,-0.14878182
158,433542,Mama Mode App,mama-mode-app,"Take the mental load off, mama",/r/p/433542,24,2024-01-09 00:54:47-08:00,2024-01-09T00:54:47-08:00,2024-09-22T16:03:10-07:00,free_options,"A mobile app for moms to feel a little lighter. With tools like journals, sticky notes, reminders, tasks, calendars, goal charts, daily affirmations, and more, Mama Mode will bring you one step closer to the mental filing cabinet of your dreams.",https://www.producthunt.com/posts/mama-mode-app,2.0,Android,android,566689.0,mama-mode-app,True,54,default,534f1ee5-5d09-4c1f-bad9-cd008f93801a.jpeg,257,15.5,78,22.5,8.08191,3.884146
159,433460,Feather AI,feather-ai,"Auto-publish : blog article, LinkedIn post, email with AI.",/r/p/433460,7,2024-01-09 05:31:00-08:00,2024-01-09T05:31:00-08:00,2024-09-22T16:03:18-07:00,free_options,"AI SaaS tool that helps manage SEO, LinkedIn, and Mailing. Discover the auto-publish blog strategy and get viral LinkedIn posts effortlessly. Send the most convincing emails to your customers. Get results based on and optimized for your profile and website.",https://www.producthunt.com/posts/feather-ai,231.0,SEO,seo,566612.0,feather-ai,True,40,default,b0a4ce1d-9528-44a9-a9d7-da701485bfb5.png,257,15.5,47,7.5,7.2634344,0.9133604
160,433114,CoverItUp,coveritup,All in one code coverage and badges tool,/r/p/433114,7,2024-01-09 00:49:55-08:00,2024-01-09T00:49:55-08:00,2024-09-22T16:03:14-07:00,free,"CoverItUp - is a new, one of it's kind, complete solution for software engineers to measure code metrics.
This tool empowers developers to take control of their code coverage analysis for any type of matrices, all in one place.",https://www.producthunt.com/posts/coveritup,247.0,Software Engineering,software-engineering,566382.0,coveritup,True,45,default,c5e8a250-5fc6-4900-a16e-a7ec1602d76a.png,257,15.5,52,10.5,8.092693,-1.0509411
161,432498,StatusTicker,statusticker-2,The most reliable way to identify trouble brewing upstream,/r/p/432498,15,2024-01-09 01:18:22-08:00,2024-01-09T01:18:22-08:00,2024-09-22T16:03:20-07:00,free_options,Your app relies on dozens of external services. Make sure you know the moment they go down so you can respond and recover. StatusTicker takes the hassle out of monitoring and notifications so you can focus on what matters.,https://www.producthunt.com/posts/statusticker-2,237.0,SaaS,saas,100485.0,statusticker,True,38,default,ae62bcd5-7af9-4b63-9f20-9f03aa7fbffd.png,257,15.5,53,12.0,8.549576,-0.9555691
162,433527,MetricsGate,metricsgate,Hosted server side tagging auto configured in <15 minutes,/r/p/433527,15,2024-01-09 01:00:45-08:00,2024-01-09T01:00:45-08:00,2024-09-22T16:03:20-07:00,free_options,"MetricsGate offers a hosted analytics server, which assists our customers in preventing the loss of crucial analytics data and simplifies compliance with privacy regulations.",https://www.producthunt.com/posts/metricsgate,108.0,Analytics,analytics,566675.0,metricsgate,True,37,default,87351f9f-66c2-4d95-9d39-7302386c9bf1.png,257,15.5,52,10.5,8.80274,-0.47394773
163,432888,SoundXLR,soundxlr,Create and share soundboards with ease,/r/p/432888,15,2024-01-09 00:56:34-08:00,2024-01-09T00:56:34-08:00,2024-09-22T16:03:16-07:00,free,"SoundXLR - Where Sound Finds Expression
Discover SoundXLR, the ultimate website to create and share soundboards effortlessly. Say goodbye to boring soundboards and bug your friends as much as you like on calls.",https://www.producthunt.com/posts/soundxlr,57.0,Music,music,566183.0,soundxlr,True,43,default,bd7f0c10-5d12-4e70-9507-46fc1aed0898.png,257,15.5,58,14.000000000000002,6.2336783,0.47866252
164,429210,HIgedi,higedi,#1 social app to get and offer gestational diabetes support,/r/p/429210,18,2024-01-09 01:06:17-08:00,2024-01-09T01:06:17-08:00,2024-09-22T16:03:23-07:00,free,"HIgedi is mainly a hub to engage in discussions, read inspiring stories, and, above all, find and provide support. Search for specific topic-related posts, discover others with similar experiences nearby, or explore gestational diabetes-related products.",https://www.producthunt.com/posts/higedi,817.0,Health,health,563535.0,higedi,True,35,default,2126c18f-c436-47a4-992d-202d5de300fc.png,257,15.5,53,12.0,8.2575865,3.1704879
165,433499,KaziQuest e-Recruiting Software,kaziquest-e-recruiting-software,Simplify hiring with modern e-recruiting software & ATS,/r/p/433499,11,2024-01-09 01:06:52-08:00,2024-01-09T01:06:52-08:00,2024-09-22T16:03:30-07:00,free_options,"Attract diverse talent and build a dynamic workforce with KaziQuest e-Recruiting Software and Applicant Tracking System. KaziQuest helps you post job openings, track resumes, schedule interviews, and make hiring decisions quickly and easily.",https://www.producthunt.com/posts/kaziquest-e-recruiting-software,41.0,Hiring,hiring,566649.0,kaziquest-e-recruiting-software,True,22,default,5da9ea97-b42b-44dd-92dd-98a7416cf5c5.png,257,15.5,33,2.5,8.889817,0.21795048
166,433638,Movably,movably,The cure for the common chair,/r/p/433638,3,2024-01-09 05:16:19-08:00,2024-01-09T05:16:19-08:00,2024-09-22T16:03:26-07:00,payment_required,"The first interactive smart chair for standing desks that keeps you moving without disrupting your workflow. The Movably app seamlessly pairs with the chair and allows you to adjust settings, track progress, and set wellness goals.",https://www.producthunt.com/posts/movably,43.0,Health & Fitness,health-fitness,566778.0,movably,True,28,default,cc76b15c-1784-4806-ac2a-0c7b26b05345.webp,257,15.5,31,2.0,8.683262,3.9210413
167,433632,Philips Sleep Headphones,philips-sleep-headphones,Start your journey to better sleep,/r/p/433632,5,2024-01-09 04:57:36-08:00,2024-01-09T04:57:36-08:00,2024-09-22T16:03:27-07:00,payment_required,"Get your best sleep yet with the wireless sleep buds that help you fall asleep and stay asleep! Biosensors gently fade the audio as you drift off, and noise is masked as you slumber. Relax to specialist sleep sounds or your own playlists.",https://www.producthunt.com/posts/philips-sleep-headphones,57.0,Music,music,566774.0,philips-sleep-headphones,True,28,default,d6ccb150-bd9d-4d87-a3e7-9d0d23eacc99.webp,257,15.5,33,2.5,8.6854105,4.344137
168,433345,Vita: Food Scanner,vita-food-scanner,Learn the Healthiest Foods for you!,/r/p/433345,3,2024-01-09 00:01:00-08:00,2024-01-09T00:01:00-08:00,2024-09-22T16:03:29-07:00,free,"Learn about the nutrition of ANY food in seconds! With Vita, take a photo of a plate of food OR scan a barcode and immediately get a breakdown of its good or bad health implications. Best of all, it's completely FREE and no email or registration is required!",https://www.producthunt.com/posts/vita-food-scanner,43.0,Health & Fitness,health-fitness,566541.0,vita-food-scanner,True,22,default,28b54194-83b6-476d-bb84-bc4a717e8e08.png,257,15.5,25,1.0,7.568859,3.4583445
169,432225,Seemless,seemless,From social to site with zero disruption,/r/p/432225,260,2024-01-10 02:57:06-08:00,2024-01-10T02:57:06-08:00,2024-09-22T16:01:35-07:00,free,Seemless is a bio link that detects where a click comes from to automatically switch to the style of any platform. This creates a consistent look that guides your followers from social to site with zero disruption for 2X clicks compared to Linktree &amp; Bento.,https://www.producthunt.com/posts/seemless,104.0,Social Media,social-media,565742.0,seemless,True,779,default,7a1d021d-a7da-4d1a-b5a8-ba1b5a53077b.png,256,7.000000000000001,1039,96.0,7.2917924,0.5547816
170,433430,Potis AI,potis-ai,Your hiring copilot that tests the real skills,/r/p/433430,155,2024-01-10 00:08:15-08:00,2024-01-10T00:08:15-08:00,2024-09-21T22:14:33-07:00,,"Potis is about automated behavioral interviews.
It’s a type of interview that asks candidates to provide specific examples of how they have handled certain situations in the real case.",https://www.producthunt.com/posts/potis-ai,41.0,Hiring,hiring,566586.0,potis-ai,True,636,default,83fa2ecf-7933-49ae-8380-bb4d8718c125.jpeg,256,7.000000000000001,791,93.0,8.860507,0.68740207
171,433050,Fliz AI,fliz-ai,Turn any URL into a stunning video with AI,/r/p/433050,181,2024-01-10 00:30:44-08:00,2024-01-10T00:30:44-08:00,2024-09-22T16:01:40-07:00,free_options,"Fliz effortlessly turns URLs into engaging AI-crafted videos. Ideal for e-commerce, real estate, classified ad and bloggers, it automates content creation, enriches websites, and boosts social media presence.",https://www.producthunt.com/posts/fliz-ai,231.0,SEO,seo,566322.0,fliz-ai,True,500,default,88961789-acc2-44ea-a4f3-0f5ed28dd0f5.png,256,7.000000000000001,681,90.5,5.50319,0.99910444
172,432791,Rabbit r1,rabbit-r1,AI powered pocket companion,/r/p/432791,76,2024-01-10 00:01:00-08:00,2024-01-10T00:01:00-08:00,2024-09-22T08:12:39-07:00,payment_required,rabbit has created a first-of-its-kind mobile device loaded with rabbit OS that lets people use intuitive input methods to accomplish tasks in a tangible way. The new standalone device – r1 – eliminates the need for users to navigate multiple apps.,https://www.producthunt.com/posts/rabbit-r1,261.0,Wearables,wearables,566127.0,rabbit-r1,True,632,default,27b5e165-ba70-43dd-80b6-20b751fa5c1c.jpeg,256,7.000000000000001,708,91.5,7.789374,3.7046454
173,433670,Clear 2.0,clear-2-0,Your life in lists,/r/p/433670,70,2024-01-10 00:01:00-08:00,2024-01-10T00:01:00-08:00,2024-09-22T16:01:44-07:00,free,"Clear launched in 2012 and delighted with its delightfully simple and gesture-fluent take on listing. v2 is:

• Even more gesture fluent
• Even more colorfully personalizable
• Even more rewarding to use
• And somehow even simpler.
• Oh and it’s free now too!",https://www.producthunt.com/posts/clear-2-0,8.0,iOS,ios,535628.0,clear-2-2,True,416,default,2648080f-00cb-4d66-b501-e45c805989c0.png,256,7.000000000000001,486,84.0,6.775803,2.9794555
174,433748,Startup Ratings,startup-ratings,A guide to the top companies to work at today,/r/p/433748,50,2024-01-10 00:01:00-08:00,2024-01-10T00:01:00-08:00,2024-09-21T16:01:54-07:00,free,"Startup Ratings is a guide to the best companies to work at, as told by their employees. See first-hand reviews on the company from verified employees at startups like Vanta, Mercury, Webflow, and more.",https://www.producthunt.com/posts/startup-ratings,178.0,Startup Books,startup-books,566860.0,startup-ratings,True,308,default,c3ed893d-bf8c-4b74-bd6c-8c722df03f44.gif,256,7.000000000000001,358,77.0,9.242862,-0.49957225
175,433645,Rimo,rimo,"Talk today, publish tomorrow - AI’s article revolution",/r/p/433645,71,2024-01-10 00:04:47-08:00,2024-01-10T00:04:47-08:00,2024-09-22T16:01:58-07:00,free,"Rimo is an AI article generation tool for writers, designed to coexist with AI. Let's create a world with Rimo where humans and AI together producing great content. The Beta Version is available for a free throughout January 2024.",https://www.producthunt.com/posts/rimo,46.0,Productivity,productivity,566784.0,rimo-beta-version,True,245,default,ea6e5e00-63da-48b9-ae3e-22fbb1290d5c.jpeg,256,7.000000000000001,316,74.0,7.1946316,1.1214353
176,429172,FREE Youtube Summarizer - Syllaby,free-youtube-summarizer-syllaby,Use ChatGPT to summarize YouTube videos with Syllaby,/r/p/429172,110,2024-01-10 00:27:13-08:00,2024-01-10T00:27:13-08:00,2024-09-22T16:01:55-07:00,free,"Syllaby's Chrome Extension is designed for content creators, students, &amp; professionals who frequently engage with YouTube videos for research, learning, or scriptwriting. Automatic Transcript Summarization, Customizable Summary Length &amp; Keyword Highlighting.",https://www.producthunt.com/posts/free-youtube-summarizer-syllaby,34.0,Chrome Extensions,chrome-extensions,563502.0,youtube-summarizer-syllaby,True,279,default,f0a916c6-19c5-4a7d-b477-d443359b7a35.png,256,7.000000000000001,389,78.5,5.4293923,1.6927433
177,433739,Starlink Direct to Cell,starlink-direct-to-cell,A cellphone tower in space,/r/p/433739,33,2024-01-10 00:01:00-08:00,2024-01-10T00:01:00-08:00,2024-09-22T16:02:09-07:00,payment_required,"Starlink satellites with Direct to Cell capabilities enable ubiquitous access to texting, calling, and browsing wherever you may be on land, lakes, or coastal waters.<br><br>Direct to Cell will also connect IoT devices with common LTE standards.",https://www.producthunt.com/posts/starlink-direct-to-cell,352.0,Tech,tech,566851.0,starlink-direct-to-cell,True,183,default,7495f5dd-3b59-4bc2-b638-67353e1b5669.jpeg,256,7.000000000000001,216,63.5,8.721018,2.698789
178,397060,Klart AI,klart-ai,AI assistant for everyone in your organization,/r/p/397060,36,2024-01-10 00:01:00-08:00,2024-01-10T00:01:00-08:00,2024-09-22T16:02:34-07:00,free_options,"Klart AI, a GPT-4 powered AI Assistant, swiftly resolves employee queries using internal tools via Slack &amp; Teams. Enhancing productivity and revolutionizing the employee experience, all with strict data confidentiality.",https://www.producthunt.com/posts/klart-ai,22.0,Slack,slack,536727.0,klart-ai,True,107,default,45d8ee18-e795-4fcc-a001-01c395461206.gif,256,7.000000000000001,143,50.0,8.4997635,1.8479043
179,433688,Codara,codara,AI code review and AI code diagnostics,/r/p/433688,37,2024-01-10 00:42:44-08:00,2024-01-10T00:42:44-08:00,2024-09-22T16:02:30-07:00,payment_required,Use AI to automate code reviews and diagnose coding errors,https://www.producthunt.com/posts/codara,237.0,SaaS,saas,566819.0,codara,True,115,default,9e290f2a-eb72-49cb-abf0-3e632962bb47.png,256,7.000000000000001,152,53.0,7.9255214,-0.8951194
180,433728,Journal.,journal-8,A social journal with daily prompts,/r/p/433728,22,2024-01-10 00:56:16-08:00,2024-01-10T00:56:16-08:00,2024-09-22T16:02:36-07:00,free,"Journal. is a simple app to solve a big problem: we have more content available online than ever, but fewer genuine connections.

Through daily journal prompts delivered to everyone, journalers can make authentic conversation with friends new and old.",https://www.producthunt.com/posts/journal-8,90.0,Writing,writing,566843.0,journal-4,True,104,default,85abcb11-5567-493a-8dc5-ff34df9c7bd4.png,256,7.000000000000001,126,43.5,7.9137583,3.0043607
181,432935,Brill,brill-c257a2a0-f70e-455d-a5ca-a6a35959354c,Your AI powered productivity platform,/r/p/432935,20,2024-01-10 00:51:17-08:00,2024-01-10T00:51:17-08:00,2024-09-22T16:02:49-07:00,free,"Transform task management with Brill: Your AI-powered productivity platform. Automate tasks, streamline workflows, and unify your tools. Elevate efficiency, achieve work-life balance, and maximize team productivity. Designed for every knowledge worker.",https://www.producthunt.com/posts/brill-c257a2a0-f70e-455d-a5ca-a6a35959354c,46.0,Productivity,productivity,566222.0,brill-2,True,85,default,54d69842-e5c4-4214-842f-d13384ccc839.png,256,7.000000000000001,105,33.5,9.018375,2.031601
182,433697,Addio,addio,Create an estate plan over your morning coffee,/r/p/433697,26,2024-01-10 00:41:57-08:00,2024-01-10T00:41:57-08:00,2024-09-22T16:02:54-07:00,free_options,"Get in, get out, get on with your day. It’s never been easier to create a plan that works for you and your family. Addio helps you gather everything that’s important quickly, easily, and affordably.",https://www.producthunt.com/posts/addio,259.0,Legal,legal,566824.0,addio,True,80,default,465f2b19-d302-47cb-a175-bdb61dd64cfb.gif,256,7.000000000000001,106,34.0,8.834054,3.2676837
183,433687,Sleepmi Z3,sleepmi-z3,The smart anti-snoring device,/r/p/433687,9,2024-01-10 01:01:00-08:00,2024-01-10T01:01:00-08:00,2024-09-22T16:03:02-07:00,payment_required,Analyzes and gently corrects you or your partner’s snoring patterns. Wake up feeling refreshed.,https://www.producthunt.com/posts/sleepmi-z3,43.0,Health & Fitness,health-fitness,566818.0,sleepmi-z3,True,64,default,103ce9a0-a828-4f8d-ade1-31966e735ee9.png,256,7.000000000000001,73,19.0,8.692594,4.343202
184,429842,miflow®,miflow-2,Holistic solution for boost efficiency and profitability,/r/p/429842,17,2024-01-10 00:55:48-08:00,2024-01-10T00:55:48-08:00,2024-09-22T16:03:06-07:00,payment_required,miflow® transforms your agency. Turning your services into traceable and defined products. Centralizing all the data you need to give you a real-time photo of your projects. Helping you budget accurately and always take care of your direct and indirect margins,https://www.producthunt.com/posts/miflow-2,48.0,Task Management,task-management,563974.0,miflow-2,True,58,default,1563ba84-eca1-43d3-9c32-1476f6fc8700.png,256,7.000000000000001,75,20.0,9.43851,1.1574122
185,433676,Auria Mail,auria-mail,Like having your own email marketing team,/r/p/433676,11,2024-01-10 00:44:30-08:00,2024-01-10T00:44:30-08:00,2024-09-22T16:03:02-07:00,payment_required,"For a monthly flat rate, you get access to a team of marketers who can help you design and code promotional emails. No hourly rates. No variable pricing. 

We're a team of professional marketers ready to help.",https://www.producthunt.com/posts/auria-mail,128.0,Email Marketing,email-marketing,566809.0,auria-mail,True,65,default,275213a2-cec7-4990-a9a5-61207b14a745.png,256,7.000000000000001,76,21.0,9.819612,1.6625559
186,433765,Feather,feather-0f52734e-1821-497c-8b5c-ffd4d4094514,Notion to Blog in minutes,/r/p/433765,318,2024-01-11 00:01:00-08:00,2024-01-11T00:01:00-08:00,2024-09-22T08:08:17-07:00,free_options,Write your content on Notion and automatically publish it to your SEO-friendly blog – No coding or design skills required.,https://www.producthunt.com/posts/feather-0f52734e-1821-497c-8b5c-ffd4d4094514,164.0,Marketing,marketing,566869.0,feather-15,True,1139,default,6b733c73-9f01-4798-b62e-0d1e604f616b.png,255,0.0,1457,98.5,7.0575275,0.9736172
187,425638,hoopsAI,hoopsai,"Real-Time, Personalized AI Insights for trading",/r/p/425638,100,2024-01-11 00:01:00-08:00,2024-01-11T00:01:00-08:00,2024-09-22T16:01:51-07:00,free,"Elevate your trading game with hoopsAI's real-time, personalized AI insights. Make informed decisions, stay ahead of market trends, and maximize your investment potential effortlessly",https://www.producthunt.com/posts/hoopsai,94.0,Fintech,fintech,560682.0,hoopsai,True,354,default,9694c4ee-088f-4cd7-8fce-5f617153a731.jpeg,255,0.0,454,83.0,9.048248,1.4810932
188,430906,Prompt Whisperer,prompt-whisperer,Simplifying your path to AI interaction,/r/p/430906,180,2024-01-11 00:12:43-08:00,2024-01-11T00:12:43-08:00,2024-09-22T16:01:43-07:00,free_options,"Crafting the perfect prompt with AI can be tricky, especially in a corporate setting where consistency is key. Our tool is the solution to structure your prompts precisely and achieve corporate unity.",https://www.producthunt.com/posts/prompt-whisperer,46.0,Productivity,productivity,564767.0,prompt-whisperer,True,450,default,71a7c625-97df-48f4-b8e1-119e06c6f242.gif,255,0.0,630,90.0,7.9276004,1.8823438
189,430993,Olly,olly-2,"In-browser AI comments, posts, viral scores in seconds",/r/p/430993,368,2024-01-11 02:09:38-08:00,2024-01-11T02:09:38-08:00,2024-09-22T16:01:41-07:00,free_options,"Olly: Your social media Co-pilot to rocketship your engagement on LinkedIn, Twitter, Reddit, Facebook, YouTube and Product Hunt. AI-driven comments, posts, viral scores. Boost presence, efficiency, and personalization. Pay-as-you-use with OpenAI Key.",https://www.producthunt.com/posts/olly-2,34.0,Chrome Extensions,chrome-extensions,564835.0,olly-2,True,468,default,26c500a1-f352-41c2-99a7-864329200a15.png,255,0.0,836,93.5,7.3514643,1.4211946
190,433817,Textla,textla,"Business texting, simplified",/r/p/433817,77,2024-01-11 00:01:00-08:00,2024-01-11T00:01:00-08:00,2024-09-22T16:02:10-07:00,free_options,"Textla is a no-code SMS messaging platform for SMBs, startups and high-growth companies. Schedule SMS campaigns, set up keyword opt-ins, communicate 1:1 via shared inbox, track analytics, and view deliverability with one affordable and intuitive platform.",https://www.producthunt.com/posts/textla,123.0,Customer Communication,customer-communication,566945.0,textla,True,246,default,5b8b1ec5-b712-4f0b-8f01-a38bb7c8f7b4.png,255,0.0,323,75.0,9.222878,2.4808586
191,433863,GPT Store,gpt-store-4,Help you find useful and popular custom versions of ChatGPT,/r/p/433863,51,2024-01-11 00:45:27-08:00,2024-01-11T00:45:27-08:00,2024-09-22T16:01:43-07:00,payment_required,"The store features a diverse range of GPTs developed by our partners and the community. Browse popular and trending GPTs on the community leaderboard, with categories like DALL·E, writing, research, programming, education, and lifestyle.",https://www.producthunt.com/posts/gpt-store-4,268.0,Artificial Intelligence,artificial-intelligence,567061.0,gpt-store-3,True,426,default,1d58a372-e2bc-4eca-9a2b-d9828c193a22.png,255,0.0,477,83.5,8.239302,1.0641564
192,433929,HEY Calendar,hey-calendar,Bringing magic to calendaring,/r/p/433929,42,2024-01-11 00:01:00-08:00,2024-01-11T00:01:00-08:00,2024-09-22T16:01:45-07:00,payment_required,"We transformed email, and now we’ve brought the same magic to calendaring.",https://www.producthunt.com/posts/hey-calendar,46.0,Productivity,productivity,567019.0,hey-calendar,True,394,default,c5d06592-4f42-44d7-84cc-5944804d797a.webp,255,0.0,436,81.5,8.542295,2.9781396
193,433575,GPT Auth,gpt-auth,Authentication for GPTs on GPT store,/r/p/433575,185,2024-01-11 00:06:06-08:00,2024-01-11T00:06:06-08:00,2024-09-22T16:01:51-07:00,payment_required,Authentication and analytics for GPTs on GPT store,https://www.producthunt.com/posts/gpt-auth,268.0,Artificial Intelligence,artificial-intelligence,566712.0,gpt-auth,True,318,default,2156bb72-8ce7-40dc-a1a6-b8299c99d8d3.png,255,0.0,503,84.5,8.539412,0.80380034
194,432924,Robomotion Video Dubber,robomotion-video-dubber,Multilingual video dubbing app for globalizing your content,/r/p/432924,89,2024-01-11 00:00:00-08:00,2024-01-11T00:00:00-08:00,2024-09-22T16:01:56-07:00,free,"Robomotion Video Dubber is your go-to app for video dubbing, designed to create multilingual content. It separates audio tracks from videos, transcribes the dialogue, and then translates it into various languages. Perfect for content creators &amp; startups!",https://www.producthunt.com/posts/robomotion-video-dubber,46.0,Productivity,productivity,442295.0,robomotion-rpa,True,261,default,ce7d100a-ebe5-4f7c-81fc-5d80096761fc.png,255,0.0,350,76.0,5.4732747,1.6720939
